MONTH,ENERGY GEN
2013-05,163035
2013-06,183618.2
2013-07,161546.8
2013-08,116802.9
2013-09,56931
2013-10,97180.7
2013-11,71192.2
2013-12,76507.3
2014-01,70925.9
2014-02,69014.3
2014-03,53440.2
2014-04,115135.4
2014-05,149514.1
2014-06,62420.9
2014-07,103483.4
2014-08,110802.1
2014-09,79226.8
2014-10,108021.4
2014-11,77260.1
2014-12,105304.4
2015-01,99298
2015-02,75265
2015-03,129122.9
2015-04,78125.4
2015-05,71655.8
2015-06,98931
2015-07,125163.9
2015-08,119696.9
2015-09,130366.4
2015-10,121396.5
2015-11,148456.3
2015-12,119241.7
2016-01,113081.1
2016-02,81802.6
2016-03,76858
2016-04,72043
2016-05,29964.2
2016-06,24278.6
2016-07,68284.9
2016-08,80871.1
2016-09,72641.8
2016-10,127804.3
2016-11,66556.6
2016-12,69254.8
2017-01,110508.7
2017-02,89948.1
2017-03,110508.7
2017-04,98044.4
2017-05,70154.4
2017-06,86413.1
2017-07,71028.3
2017-08,63593.8
2017-09,72196.6
2017-10,87774.5
2017-11,73708.6
2017-12,89341.5
2018-01,78753.4
2018-02,102768.7
2018-03,91860
2018-04,75312.5
2018-05,75216.3
2018-06,87592.6
2018-07,100459.4
2018-08,75960.9
2018-09,61824.5
